full_part_number,section,subsection,position_details
BBlankPOL2CBlank1C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BBlankPOL2CBlank1R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BBlankPOL2CBlank2C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BBlankPOL2CBlank2R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BBlankPOL2CBlank3C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BBlankPOL2CBlank3R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BBlankPOL2CRM51C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BBlankPOL2CRM51R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BBlankPOL2CRM52C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BBlankPOL2CRM52R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BBlankPOL2CRM53C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BBlankPOL2CRM53R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BBlankPOL2CRM81C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BBlankPOL2CRM81R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BBlankPOL2CRM82C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BBlankPOL2CRM82R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BBlankPOL2CRM83C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BBlankPOL2CRM83R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BBlankSOL2Blank1C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BBlankSOL2Blank1R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BBlankSOL2Blank2C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BBlankSOL2Blank2R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BBlankSOL2Blank3C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BBlankSOL2Blank3R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BBlankSOL2RM51C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BBlankSOL2RM51R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BBlankSOL2RM52C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BBlankSOL2RM52R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BBlankSOL2RM53C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BBlankSOL2RM53R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BBlankSOL2RM81C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BBlankSOL2RM81R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BBlankSOL2RM82C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BBlankSOL2RM82R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BBlankSOL2RM83C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BBlankSOL2RM83R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BBlankSOL2CBlank1C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BBlankSOL2CBlank1R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BBlankSOL2CBlank2C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BBlankSOL2CBlank2R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BBlankSOL2CBlank3C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BBlankSOL2CBlank3R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BBlankSOL2CRM51C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BBlankSOL2CRM51R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BBlankSOL2CRM52C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BBlankSOL2CRM52R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BBlankSOL2CRM53C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BBlankSOL2CRM53R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BBlankSOL2CRM81C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BBlankSOL2CRM81R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BBlankSOL2CRM82C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BBlankSOL2CRM82R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BBlankSOL2CRM83C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BBlankSOL2CRM83R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(Blank): Clear Hole | Pos5(S): Socket | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BGPOL2Blank1C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BGPOL2Blank1R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BGPOL2Blank2C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BGPOL2Blank2R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BGPOL2Blank3C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BGPOL2Blank3R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BGPOL2RM51C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BGPOL2RM51R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BGPOL2RM52C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BGPOL2RM52R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BGPOL2RM53C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BGPOL2RM53R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BGPOL2RM81C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BGPOL2RM81R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BGPOL2RM82C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BGPOL2RM82R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BGPOL2RM83C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BGPOL2RM83R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2): L = 6.02mm (.237"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BGPOL2CBlank1C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BGPOL2CBlank1R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BGPOL2CBlank2C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BGPOL2CBlank2R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BGPOL2CBlank3C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BGPOL2CBlank3R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(Blank): Clear Hole | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BGPOL2CRM51C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BGPOL2CRM51R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BGPOL2CRM52C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BGPOL2CRM52R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BGPOL2CRM53C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
BGPOL2CRM53R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM5): Boardlock | Pos8(3): 0.76μm (30μ"") | Pos9(R): Tape & reel"
BGPOL2CRM81C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(C): Plastic tray"
BGPOL2CRM81R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(1): Gold flash | Pos9(R): Tape & reel"
BGPOL2CRM82C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(C): Plastic tray"
BGPOL2CRM82R,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(2): 0.4μm (15μ"") | Pos9(R): Tape & reel"
BGPOL2CRM83C,How to Order,,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(B): 25 size | Pos4(G): M3 | Pos5(P): Pin | Pos6(OL2C): L = 11.48mm (.452"") | Pos7(RM8): Boardlock + Front Screwlock | Pos8(3): 0.76μm (30μ"") | Pos9(C): Plastic tray"
