full_part_number,section,subsection,position_details
777DHVFP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(78): Configuration 78
777DHVFS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(15): Configuration 15
777DHVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
777DHVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
777DHVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
777DHVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
777DHVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
777DHVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
777DHVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
777DHVFMP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(62): Configuration 62
777DHVFMP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(78): Configuration 78
777DHVFMS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(15): Configuration 15
777DHVFMS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(26): Configuration 26
777DHVFMS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(44): Configuration 44
777DHVFMS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(62): Configuration 62
777DHVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(H): Rear insert 4-40 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
777DGVFP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(15): Configuration 15
777DGVFP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(26): Configuration 26
777DGVFP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(44): Configuration 44
777DGVFP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(62): Configuration 62
777DGVFP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(78): Configuration 78
777DGVFS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(15): Configuration 15
777DGVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
777DGVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
777DGVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
777DGVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
777DGVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
777DGVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
777DGVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
777DGVFMP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(62): Configuration 62
777DGVFMP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(78): Configuration 78
777DGVFMS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(15): Configuration 15
777DGVFMS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(26): Configuration 26
777DGVFMS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(44): Configuration 44
777DGVFMS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(62): Configuration 62
777DGVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(G): Rear insert M3 | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
777Dno digitVFP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(15): Configuration 15
777Dno digitVFP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(26): Configuration 26
777Dno digitVFP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(44): Configuration 44
777Dno digitVFP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(62): Configuration 62
777Dno digitVFP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(P): Pin | Pos7(78): Configuration 78
777Dno digitVFS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(15): Configuration 15
777Dno digitVFS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(26): Configuration 26
777Dno digitVFS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(44): Configuration 44
777Dno digitVFS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(62): Configuration 62
777Dno digitVFS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VF): Front screwlock 4-40 | Pos6(S): Socket | Pos7(78): Configuration 78
777Dno digitVFMP15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(15): Configuration 15
777Dno digitVFMP26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(26): Configuration 26
777Dno digitVFMP44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(44): Configuration 44
777Dno digitVFMP62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(62): Configuration 62
777Dno digitVFMP78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(P): Pin | Pos7(78): Configuration 78
777Dno digitVFMS15,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(15): Configuration 15
777Dno digitVFMS26,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(26): Configuration 26
777Dno digitVFMS44,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(44): Configuration 44
777Dno digitVFMS62,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(62): Configuration 62
777Dno digitVFMS78,How to order HR (high density),Housings,Pos1(): Fixed value | Pos2(777): Tinned shell + dimples for plug | Pos3(D): Shell size D | Pos4(no digit): Standard rivet Ø3.05mm | Pos5(VFM): Front screwlock M3 | Pos6(S): Socket | Pos7(78): Configuration 78
24 to 28 AWGM01115K,How to order HR (high density),Contacts,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(24 to 28 AWG): Wire size range | Pos6(M): Male | Pos7(01): Flash Gold | Pos8(11): Flash Gold + 2µm (78µ"") Sn | Pos9(5K): Reel of 5000 cts (right feed reel)"
24 to 28 AWGM01115G,How to order HR (high density),Contacts,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(24 to 28 AWG): Wire size range | Pos6(M): Male | Pos7(01): Flash Gold | Pos8(11): Flash Gold + 2µm (78µ"") Sn | Pos9(5G): Reel of 5000 cts (left feed reel)"
24 to 28 AWGM011110K,How to order HR (high density),Contacts,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(24 to 28 AWG): Wire size range | Pos6(M): Male | Pos7(01): Flash Gold | Pos8(11): Flash Gold + 2µm (78µ"") Sn | Pos9(10K): Reel of 10000 cts (right feed reel)"
24 to 28 AWGM011110G,How to order HR (high density),Contacts,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(24 to 28 AWG): Wire size range | Pos6(M): Male | Pos7(01): Flash Gold | Pos8(11): Flash Gold + 2µm (78µ"") Sn | Pos9(10G): Reel of 10000 cts (left feed reel)"
24 to 28 AWGM01125K,How to order HR (high density),Contacts,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(24 to 28 AWG): Wire size range | Pos6(M): Male | Pos7(01): Flash Gold | Pos8(12): 0.4µ (15µ"") + 2µm (78µ"") Sn | Pos9(5K): Reel of 5000 cts (right feed reel)"
24 to 28 AWGM01125G,How to order HR (high density),Contacts,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(24 to 28 AWG): Wire size range | Pos6(M): Male | Pos7(01): Flash Gold | Pos8(12): 0.4µ (15µ"") + 2µm (78µ"") Sn | Pos9(5G): Reel of 5000 cts (left feed reel)"
24 to 28 AWGM011210K,How to order HR (high density),Contacts,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(24 to 28 AWG): Wire size range | Pos6(M): Male | Pos7(01): Flash Gold | Pos8(12): 0.4µ (15µ"") + 2µm (78µ"") Sn | Pos9(10K): Reel of 10000 cts (right feed reel)"
24 to 28 AWGM011210G,How to order HR (high density),Contacts,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(24 to 28 AWG): Wire size range | Pos6(M): Male | Pos7(01): Flash Gold | Pos8(12): 0.4µ (15µ"") + 2µm (78µ"") Sn | Pos9(10G): Reel of 10000 cts (left feed reel)"
24 to 28 AWGM01145K,How to order HR (high density),Contacts,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(24 to 28 AWG): Wire size range | Pos6(M): Male | Pos7(01): Flash Gold | Pos8(14): 0.76µ (30µ"") + 2µm (78µ"") Sn | Pos9(5K): Reel of 5000 cts (right feed reel)"
24 to 28 AWGM01145G,How to order HR (high density),Contacts,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(24 to 28 AWG): Wire size range | Pos6(M): Male | Pos7(01): Flash Gold | Pos8(14): 0.76µ (30µ"") + 2µm (78µ"") Sn | Pos9(5G): Reel of 5000 cts (left feed reel)"
24 to 28 AWGM011410K,How to order HR (high density),Contacts,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(24 to 28 AWG): Wire size range | Pos6(M): Male | Pos7(01): Flash Gold | Pos8(14): 0.76µ (30µ"") + 2µm (78µ"") Sn | Pos9(10K): Reel of 10000 cts (right feed reel)"
24 to 28 AWGM011410G,How to order HR (high density),Contacts,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(24 to 28 AWG): Wire size range | Pos6(M): Male | Pos7(01): Flash Gold | Pos8(14): 0.76µ (30µ"") + 2µm (78µ"") Sn | Pos9(10G): Reel of 10000 cts (left feed reel)"
24 to 28 AWGM02115K,How to order HR (high density),Contacts,"Pos1(): Fixed value | Pos2(): Fixed value | Pos3(): Fixed value | Pos4(): Fixed value | Pos5(24 to 28 AWG): Wire size range | Pos6(M): Male | Pos7(02): 0.4µ (15µ"") | Pos8(11): Flash Gold + 2µm (78µ"") Sn | Pos9(5K): Reel of 5000 cts (right feed reel)"
